_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67f5626a184288001b389b65,ICON 1 Bedroom 1 Bath Sublet (May to Aug),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",675.0,2025-04-08T17:52:42.405Z,4 Month Sublet,Apartment/Condo
67f556e7184288001b389b07,280 Lester - Four Month Summer Sublet - Male,"280 Lester St, Waterloo, ON N2L 0G2, Canada",900.0,2025-04-08T17:03:35.105Z,4 Month Sublet,Apartment/Condo
67f5554d184288001b389afe,"203 Lester St, Waterloo, ON N2L 0B5  May-August Sublet","203 Lester St, Waterloo, ON N2L 0B5, Canada",500.0,2025-04-08T16:56:45.304Z,4 Month Sublet,Apartment/Condo
67f54bba184288001b389aab,1 bedroom - Spring 2025 - female only,"Waterloo, ON, Canada",600.0,2025-04-08T16:15:54.242Z,4 Month Sublet,Apartment/Condo
67f548f2184288001b389a94,"1-bedroom apartment next to campus, transit","280 Phillip St, Waterloo, ON N2L 3X1, Canada",1681.0,2025-04-08T16:04:02.273Z,4 Month Sublet,Apartment/Condo
67f533bd184288001b3899ac,Sublet/Lease Transfer for 1-2 rooms at Society 145,"Columbia St W, Waterloo, ON, Canada",1000.0,2025-04-08T14:33:33.833Z,4 Month Sublet,Apartment/Condo
67f4bd0e166ad80014d50636,1 Bedroom Spring Sublet (May-August),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-08T06:07:10.591Z,4 Month Sublet,Apartment/Condo
67f4a71e166ad80014d50601,Spacious Luxury Furnished Room w/ Ensuite Bathroom,"295A Lester St, Waterloo, ON N2L 0C1, Canada",750.0,2025-04-08T04:33:34.155Z,4 Month Sublet,Apartment/Condo
67f48253166ad80014d50533,NEGOTIABLE 1-4 bedrooms,"313 Spruce St, Waterloo, ON N2L 3M6, Canada",650.0,2025-04-08T01:56:35.388Z,4 Month Sublet,Apartment/Condo
67f48214166ad80014d50532,Spacious bedroom with good sunlight.,"34 Laurel St, Waterloo, ON N2J 2H2, Canada",770.0,2025-04-08T01:55:32.675Z,4 Month Sublet,Apartment/Condo
67f47df4166ad80014d50500,CHEAP summer sublet,"313 Spruce St, Waterloo, ON N2L 3M6, Canada",502.0,2025-04-08T01:37:56.528Z,4 Month Sublet,Apartment/Condo
67f47715166ad80014d504de,2 bed apartment CLOSE to uw campus . PRICE IS NEGOTIABLE,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-04-08T01:08:37.142Z,4 Month Sublet,Apartment/Condo
67f47130166ad80014d504cb,1 bedroom apartment between Laurier's and UW's campus,"258 Sunview St, Waterloo, ON N2L 0H7, Canada",650.0,2025-04-08T00:43:28.975Z,4 Month Sublet,Apartment/Condo
67f47074166ad80014d504c8,4 bedrooms available for rent from May to August $700 ,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",700.0,2025-04-08T00:40:20.228Z,4 Month Sublet,Apartment/Condo
67f46c4d166ad80014d504b0,"27 Cardill Crescent, Short walk/bus (#19) to Laurier/UW ","27 Cardill Crescent, Waterloo, ON N2L 3Y7, Canada",600.0,2025-04-08T00:22:37.684Z,4 Month Sublet,Detached House
67f46834166ad80014d5047f,Society145 2 Bedroom Condo,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",2330.0,2025-04-08T00:05:08.582Z,4 Month Sublet,Apartment/Condo
67f46762166ad80014d5045d,bedroom with an ensuite washroom ,"315 King St N, Waterloo, ON N2J 2Z1, Canada",750.0,2025-04-08T00:01:38.871Z,4 Month Sublet,Apartment/Condo
67f46463166ad80014d50422,Spacious Private Room with Ensuite Bathroom ,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",500.0,2025-04-07T23:48:51.878Z,4 Month Sublet,Apartment/Condo
67f4564a166ad80014d50380,Private room for rent Waterloo,"484 Laurel Gate Dr, Waterloo, ON N2T 2R9, Canada",500.0,2025-04-07T22:48:42.397Z,4 Month Sublet,Townhouse
67f44fe0166ad80014d50369,Large furnished basement room,"62 Helene Crescent, Waterloo, ON N2L 5E5, Canada",1000.0,2025-04-07T22:24:53.432Z,Lease,Detached House
67f4471a166ad80014d50318,Private room with ensuite bathroom for rent for the summer!,"64 Marshall St, Waterloo, ON N2J 2T4, Canada",900.0,2025-04-07T21:43:54.005Z,4 Month Sublet,Apartment/Condo
67f4408c166ad80014d502ec,Spacious bedroom with private bathroom in a 3 bed/bath unit,"338 Albert St, Waterloo, ON N2L 0G8, Canada",950.0,2025-04-07T21:15:56.101Z,4 Month Sublet,Apartment/Condo
67f43edf166ad80014d502df,"$499, 33 Columbia St W (FREE utilities!)","33 Columbia St W, Waterloo, ON N2L 3K4, Canada",499.0,2025-04-07T21:08:47.611Z,4 Month Sublet,Detached House
67f43dd3166ad80014d502de,Spacious 1 bedroom with private bathroom Bridgeport House,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",650.0,2025-04-07T21:04:19.910Z,4 Month Sublet,Apartment/Condo
67f43a21166ad80014d502ce,Society 145 Sublet for Spring 2025 1 Bedroom,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-04-07T20:48:33.935Z,4 Month Sublet,Apartment/Condo
67f43437166ad80014d50288,Spacious Bedroom For Rent,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",620.0,2025-04-07T20:23:19.244Z,4 Month Sublet,Apartment/Condo
67f431ba166ad80014d5026d,1 MONTH FREE - 3/5 bedroom apartment available for sublease!,"321 Lester St, Waterloo, ON N2L 3W6, Canada",499.0,2025-04-07T20:12:42.115Z,4 Month Sublet,Apartment/Condo
67f3ff97166ad80014d4ffa7,1 bedroom in 2 bedroom apartment in quiet neighbourhood,"736 Old Albert St, Waterloo, ON N2L 6R4, Canada",850.0,2025-04-07T16:38:47.001Z,4 Month Sublet,Apartment/Condo
67f3f98e166ad80014d4ff4d,*Highly Reduced Price* Room Available Sublet Summer 2025,"64 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",480.0,2025-04-07T16:13:02.640Z,4 Month Sublet,Apartment/Condo
67f3e58d166ad80014d4fe4f,LOOKING FOR A FEMALE SPRING SUBLET,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",400.0,2025-04-07T14:47:41.857Z,4 Month Sublet,Apartment/Condo
67f3e578166ad80014d4fe4e,1 Bedroom with Ensuite Bathroom for Spring 2025 Sublet,"246 Albert St, Waterloo, ON N2L 0G5, Canada",600.0,2025-04-07T14:47:20.648Z,4 Month Sublet,Apartment/Condo
67f3dce1166ad80014d4fe11,Contract Replacement - Columbia Lake Village North,"350 Columbia St W, Waterloo, ON N2L 6P3, Canada",923.0,2025-04-07T14:10:41.389Z,Lease,Townhouse
67f3dbe6166ad80014d4fe0b,4 bedrooms available at Spruce and Hickory,"313 Spruce St, Waterloo, ON N2L 3M6, Canada",495.0,2025-04-07T14:06:30.439Z,4 Month Sublet,Apartment/Condo
67f350e7166ad80014d4fa86,Spacious 1 Bedroom Apartment with Private Washroom,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",600.0,2025-04-07T04:13:27.560Z,4 Month Sublet,Apartment/Condo
67f34784166ad80014d4fa53,2 bedrooms available for summer 2025 ,"350 Lester St, Waterloo, ON N2L 3W7, Canada",680.0,2025-04-07T03:33:24.804Z,4 Month Sublet,Apartment/Condo
67f3473e166ad80014d4fa48,5 Minute Walk,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",650.0,2025-04-07T03:32:14.677Z,4 Month Sublet,Apartment/Condo
67f34329166ad80014d4fa27,1 Bedroom at 134 Columbia Street West,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",600.0,2025-04-07T03:14:49.974Z,4 Month Sublet,Apartment/Condo
67f335a2ce8e1e001bd26681,$755 / Month (Negotiable),"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",755.0,2025-04-07T02:17:59.335Z,4 Month Sublet,Apartment/Condo
67f3274cce8e1e001bd2663d, Summer Sublet – 1 Bed (Girls-Only),"246 Albert St, Waterloo, ON N2L 0G5, Canada",800.0,2025-04-07T01:15:56.687Z,4 Month Sublet,Apartment/Condo
67f321f6ce8e1e001bd26625,Rez-One Hespeler House | Spacious Ensuite Room,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-04-07T00:53:10.221Z,4 Month Sublet,Apartment/Condo
67f31f97ce8e1e001bd2660e,Room available for Summer sublet in a house,"112 Hickory St W, Waterloo, ON N2L 3J8, Canada",550.0,2025-04-07T00:43:03.038Z,4 Month Sublet,Detached House
67f318e3ce8e1e001bd265d7,1 Bedroom with Ensuite Bathroom - King St Towers,"339 King St N, Waterloo, ON N2J 0C5, Canada",500.0,2025-04-07T00:14:27.240Z,4 Month Sublet,Apartment/Condo
67f30813ce8e1e001bd26541,Laurier/Waterloo (Students) $500/month Utilities included,"345 King St N, Waterloo, ON N2J 2Z1, Canada",550.0,2025-04-06T23:02:43.381Z,4 Month Sublet,Apartment/Condo
67f2ffb8ce8e1e001bd264cd,1 BED 1 BATH,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",750.0,2025-04-06T22:27:43.636Z,4 Month Sublet,Apartment/Condo
67f2fbd2ce8e1e001bd26480,1 Bedroom available in Icon 330 apartment for $700,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",700.0,2025-04-06T22:10:26.374Z,4 Month Sublet,Apartment/Condo
67f2f77cce8e1e001bd2642a,Private bedroom in spacious apartment on Westcourt Pl.,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",657.0,2025-04-06T21:51:56.488Z,Lease,Apartment/Condo
67f2eebcce8e1e001bd262fc,Large Room with Double Bed,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",600.0,2025-04-06T21:14:36.021Z,4 Month Sublet,Apartment/Condo
67f2e9dace8e1e001bd262d0,1 Bedroom available in Icon 330 apartment for $715,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",715.0,2025-04-06T20:53:46.689Z,4 Month Sublet,Apartment/Condo
67f2e462ce8e1e001bd2629b,Furnished 1.9k (1.1k/800) 2 Bed 2 Bath Unit,"275 Larch St, Waterloo, ON N2L 0J5, Canada",1900.0,2025-04-06T20:30:26.443Z,4 Month Sublet,Apartment/Condo
67f2ce59ce8e1e001bd2612b,Spacious bedroom close to campus,"253 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-04-06T18:56:25.792Z,4 Month Sublet,Apartment/Condo
67f2cdb2ce8e1e001bd26123,1 bedroom 1 bathroom in Elora House ,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-04-06T18:53:38.977Z,4 Month Sublet,Apartment/Condo
67f2c21dce8e1e001bd260bb,Spacious furnished room with on suite bathroom,"220 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",500.0,2025-04-06T18:05:54.313Z,4 Month Sublet,Townhouse
67f2c1e2ce8e1e001bd260b8,1 Bed 1 Bath Apartment at 295 Lester St. - Spring Term,"295 Lester St, Waterloo, ON N2L 0C1, Canada",570.0,2025-04-06T18:03:14.051Z,4 Month Sublet,Apartment/Condo
67f2c110ce8e1e001bd260ac,2 bed 2 bath apartment for sublet,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",1800.0,2025-04-06T17:59:44.785Z,4 Month Sublet,Apartment/Condo
67f2bdf2ce8e1e001bd2608f,1 Bedroom with Private Ensuite - Hespeler House ,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",750.0,2025-04-06T17:46:26.106Z,4 Month Sublet,Apartment/Condo
67f2b495ce8e1e001bd26048,Entire ICON Quad ($800/month),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-04-06T17:06:29.592Z,4 Month Sublet,Apartment/Condo
67f2b34dce8e1e001bd2603c,1 bedroom and private bathroom,"333 King St N, Waterloo, ON N2J 2Z1, Canada",1195.0,2025-04-06T17:01:01.223Z,4 Month Sublet,Apartment/Condo
67f2b245ce8e1e001bd26030,Open to offers,"333 King St N, Waterloo, ON N2J 2Z1, Canada",901.0,2025-04-06T16:57:03.972Z,4 Month Sublet,Apartment/Condo
67f2b02cce8e1e001bd2602c,4 Bedroom Condo on Westmount,"101 Westmount Rd N, Waterloo, ON N2L 5G5, Canada",800.0,2025-04-06T16:47:40.646Z,Lease,Apartment/Condo
67f299dbce8e1e001bd25f59,Reduced Spacious Fenwick Appartement ,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",750.0,2025-04-06T15:12:27.703Z,4 Month Sublet,Apartment/Condo
67f293efce8e1e001bd25f1c,1 Bedroom | 2b1b @ 228 Albert St.,"228 Albert St, Waterloo, ON N2L 3T6, Canada",600.0,2025-04-06T14:47:11.410Z,4 Month Sublet,Apartment/Condo
67f292efce8e1e001bd25f14,REDUCED!! 2 Bedrooms for Sublet (May-Aug/25)$6-700/mon each,"345 King St N, Waterloo, ON N2J 2Z1, Canada",700.0,2025-04-06T14:42:55.775Z,4 Month Sublet,Apartment/Condo
67f27dcece8e1e001bd25ec4,WCRI Fenwick 280 Phillip Street ,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1071.0,2025-04-06T13:12:46.133Z,4 Month Sublet,Apartment/Condo
67f2317be6de9c001bb25567,Spacious 1 bedroom sublet Sunview St,"258B Sunview St, Waterloo, ON N2L 0H7, Canada",700.0,2025-04-06T07:47:07.689Z,4 Month Sublet,Apartment/Condo
67f21cf2e6de9c001bb25561,2 spacious bedrooms $600,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2025-04-06T06:19:30.249Z,4 Month Sublet,Apartment/Condo
67f1edeae6de9c001bb2548e,"345 King St N, Waterloo for the Spring term (April - August)","345 King St N, Waterloo, ON N2J 2Z1, Canada",550.0,2025-04-06T02:58:50.588Z,4 Month Sublet,Apartment/Condo
67f1e96de6de9c001bb25473,1 Bedroom Available at UWP for the Summer Term (Girls only),"102 Seagram Dr, Waterloo, ON N2L 3B8, Canada",750.0,2025-04-06T02:40:15.109Z,4 Month Sublet,Apartment/Condo
67f1e2c5e6de9c001bb2545a,$500/month spring sublet - 58 Cardill Crescent,"58 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",500.0,2025-04-06T02:11:17.177Z,4 Month Sublet,Apartment/Condo
67f1da2ae6de9c001bb25413,1 Room 2025 Student Apartment UWaterloo,"261 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-04-06T01:36:55.206Z,4 Month Sublet,Apartment/Condo
67f1d6b3e6de9c001bb253ec,(-57.5% OFF) Summer 2025 (May-Aug) Ensuite - 110 University ,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",499.0,2025-04-06T01:19:47.988Z,4 Month Sublet,Apartment/Condo
67f1d37de6de9c001bb253d4,Private room sublease (may-august) (246 Lester street),"246 Lester St, Waterloo, ON N2L 0H1, Canada",800.0,2025-04-06T01:06:05.536Z,4 Month Sublet,Apartment/Condo
67f1cc1ce6de9c001bb253b3,1 bedroom available in a 2br1b apartment,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1070.0,2025-04-06T00:34:36.835Z,4 Month Sublet,Apartment/Condo
67f1b1d4e6de9c001bb252ec,"Cozy 5 Bedroom, 2 Bath Apartment - 203 Lester St","203 Lester St, Waterloo, ON N2L 0B5, Canada",500.0,2025-04-05T22:42:28.889Z,4 Month Sublet,Apartment/Condo
67f1b185e6de9c001bb252eb,Spacious 1 Bedroom for SUMMER,"80 Dorset St, Waterloo, ON N2L 3M4, Canada",550.0,2025-04-05T22:41:09.955Z,4 Month Sublet,Detached House
67f1a86ae6de9c001bb25286,2 Bedroom 1 Bathroom Apartment in Society 145,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",775.0,2025-04-05T22:02:18.382Z,4 Month Sublet,Apartment/Condo
67f1a0bfe6de9c001bb251b9,Furnished Room – All Utilities & Wi-Fi Included,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",525.0,2025-04-05T21:29:35.981Z,4 Month Sublet,Apartment/Condo
67f191a0e6de9c001bb250c5,SUBLET May-August 2025 (UW & WLU students),"259 Lester St, Waterloo, ON N2L 3W6, Canada",490.0,2025-04-05T20:25:39.508Z,4 Month Sublet,Townhouse
67f18aa3e6de9c001bb2509d,1 Bedroom available in Icon 330 apartment,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",742.0,2025-04-05T19:55:15.944Z,4 Month Sublet,Apartment/Condo
67f17b96e6de9c001bb2500a,Spacious 1 bedroom Elora apartment ,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-04-05T18:51:02.182Z,4 Month Sublet,Apartment/Condo
67f17a49e6de9c001bb25005,1 Bed 1 Bath Apartment at 295 Lester St. - Spring Term,"295 Lester St, Waterloo, ON N2L 0C1, Canada",600.0,2025-04-05T18:45:29.142Z,4 Month Sublet,Apartment/Condo
67f167d8e6de9c001bb24f8c,Two spacious bedrooms in a 3bed 2bath apartment on Sunview,"255 Sunview St, Waterloo, ON N2L 3V8, Canada",1125.0,2025-04-05T17:26:48.536Z,Lease,Apartment/Condo
67f15fdee6de9c001bb24f4a,Ensuite Room at ICON w/Private Bathroom,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2025-04-05T16:52:46.036Z,4 Month Sublet,Apartment/Condo
67f15978e6de9c001bb24f31,64 Marshall Unit available for leave takeover and sublease!,"64 Marshall St, Waterloo, ON N2J 2T4, Canada",605.0,2025-04-05T16:25:28.283Z,4 Month Sublet,Apartment/Condo
67f14e29e6de9c001bb24f05,$495 Private Bedroom + Monitor 268 Phillip May 1st- Aug 25th,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",495.0,2025-04-05T15:37:13.501Z,4 Month Sublet,Apartment/Condo
67f13bffe6de9c001bb24ed5,Spacious 1 bedroom available ,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2025-04-05T14:19:43.079Z,4 Month Sublet,Apartment/Condo
67f12eb7e6de9c001bb24eab,"May-Aug 2025, 1 room in a 5 bed 2 baths, everything included","313 Spruce St, Waterloo, ON N2L 3M6, Canada",799.0,2025-04-05T13:23:03.261Z,4 Month Sublet,Apartment/Condo
67f12c01e6de9c001bb24ea5,"1 room in Rez-One Blair House, price negotiable","256 Phillip St, Waterloo, ON N2L 0C9, Canada",800.0,2025-04-05T13:11:29.597Z,4 Month Sublet,Apartment/Condo
67f0b187e6de9c001bb24e46,Society145 Spring Sublet,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-04-05T04:28:55.973Z,4 Month Sublet,Apartment/Condo
67f0a154e6de9c001bb24e0f,Spacious 1 Bedroom at Preston house,"315 King St N, Waterloo, ON N2J 2Z1, Canada",625.0,2025-04-05T03:19:48.308Z,4 Month Sublet,Apartment/Condo
67f09595e6de9c001bb24de0,"2-bedroom Unit ICON Spring Sublet (May to August), South Tow","330 Phillip St, Waterloo, ON N2L 3W9, Canada",1800.0,2025-04-05T02:29:41.504Z,4 Month Sublet,Apartment/Condo
67f06602e6de9c001bb24d05,Spacious bedroom in uptown waterloo,"162 Erb St. W, Waterloo, ON N2L 1V3, Canada",650.0,2025-04-04T23:06:42.924Z,4 Month Sublet,Townhouse
67f05f7ee6de9c001bb24cf7,1/3 Bedroom in All-Female Suite (WCRI Fenwick) ,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-04-04T22:38:54.898Z,4 Month Sublet,Apartment/Condo
67f04fe0e6de9c001bb24c94,1 bed 1 bath Apartment on Colombia,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",950.0,2025-04-04T21:32:16.235Z,4 Month Sublet,Apartment/Condo
67f04493e6de9c001bb24c2b,1 Spacious Bedroom Fergus House,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",850.0,2025-04-04T20:44:03.355Z,4 Month Sublet,Apartment/Condo
67f03e6fe6de9c001bb24bf1,Student Apartment Beside UWaterloo,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",725.0,2025-04-04T20:17:51.558Z,4 Month Sublet,Apartment/Condo
67f03c9be6de9c001bb24bec,1 Room available - 5 min walk from UW,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",450.0,2025-04-04T20:10:03.714Z,4 Month Sublet,Apartment/Condo
67f03958e6de9c001bb24bd0,Private Bedroom in 5 person shared place,"100 Columbia St W, Waterloo, ON N2L 3K6, Canada",600.0,2025-04-04T19:56:08.022Z,4 Month Sublet,Apartment/Condo
67f02210e6de9c001bb24ae7,1 Bedroom with Ensuite Bathroom for Spring 2025 Sublet,"246 Albert St, Waterloo, ON N2L 0G5, Canada",600.0,2025-04-04T18:16:48.022Z,4 Month Sublet,Apartment/Condo
67f00f75e6de9c001bb249ce,Private room available on Lester St.,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-04-04T16:57:25.225Z,4 Month Sublet,Apartment/Condo
67f00598e6de9c001bb24981,Spring 2025 campus housing,"106 Seagram Dr, Waterloo, ON N2L 3B8, Canada",1000.0,2025-04-04T16:15:20.085Z,4 Month Sublet,Apartment/Condo
67f0055fe6de9c001bb24980,228 Albert - summer sublet (may-aug),"228 Albert St, Waterloo, ON N2L 3T6, Canada",700.0,2025-04-04T16:14:23.221Z,4 Month Sublet,Apartment/Condo
67f00035e6de9c001bb24936,Summer Sublet (May-August 2025),"345 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-04-04T15:52:21.725Z,4 Month Sublet,Apartment/Condo
67effa83e6de9c001bb2490f,1-2 bedrooms available for sublet May-Aug ,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",500.0,2025-04-04T15:28:03.132Z,4 Month Sublet,Apartment/Condo
67efe8f0e6de9c001bb248ae,1 Bedroom (Den) in Fully Furnished Apartment in Waterloo ,"128 King St N, Waterloo, ON N2J 0E9, Canada",700.0,2025-04-04T14:13:04.531Z,4 Month Sublet,Apartment/Condo
67efe796e6de9c001bb248a6,Room in 2 Bedroom Apartment ,"128 King St N, Waterloo, ON N2J 0E9, Canada",1100.0,2025-04-04T14:07:18.116Z,4 Month Sublet,Apartment/Condo
67ef7fade6de9c001bb247f8,Fully furnished 1 bedroom available,"350 Lester St, Waterloo, ON N2L 3W7, Canada",650.0,2025-04-04T06:43:57.790Z,4 Month Sublet,Apartment/Condo
67ef62e2e6de9c001bb24792,Private Bedroom summer sublet ,"106 Hickory St W, Waterloo, ON N2L 3J8, Canada",500.0,2025-04-04T04:41:44.491Z,4 Month Sublet,Detached House
67ef5fade6de9c001bb2477a,1 Room Sublet at WCRI Fenwick,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",500.0,2025-04-04T04:27:25.828Z,4 Month Sublet,Apartment/Condo
67ef58a1e6de9c001bb2474b,$800/per month (price can be negotiated),"325A Lester St, Waterloo, ON N2L 3W6, Canada",800.0,2025-04-04T03:57:21.043Z,4 Month Sublet,Apartment/Condo
67ef2fbc06d27d001b682021,Four Bedroom House on Westcourt Place: Minutes from Campus,"250 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",725.0,2025-04-04T01:02:52.380Z,Lease,Townhouse
67ef2e3506d27d001b682013,208 Sunview St SUMMER SUBLET,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",100.0,2025-04-04T00:56:21.286Z,4 Month Sublet,Apartment/Condo
67ef29d106d27d001b682005,Spring 2025 - Subletting 1 room at Fergus House,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",775.0,2025-04-04T00:37:37.457Z,4 Month Sublet,Apartment/Condo
67ef074e06d27d001b681f62,SPRING 2025 SUBLET,"325B Lester St, Waterloo, ON N2L 3W6, Canada",720.0,2025-04-03T22:10:22.371Z,4 Month Sublet,Apartment/Condo
67eef0fa06d27d001b681e89,2 bed 1 bath apartment on Laurier campus(1 bed available),"222 Albert St, Waterloo, ON N2L 3T6, Canada",1250.0,2025-04-03T20:35:06.368Z,Lease,Apartment/Condo
67eee71906d27d001b681e4e,239 ALBERT ST - 2 BEDROOM APARTMENT FULLY FURNISHED,"239 Albert St, Waterloo, ON N2L 0K5, Canada",1850.0,2025-04-03T19:52:57.886Z,Lease,Apartment/Condo
67eee49006d27d001b681e3c,1 Bedroom 1 Bath Room on 295B Lester PRICE NEGOTIABLE,"295B Lester St, Waterloo, ON N2L 0C1, Canada",500.0,2025-04-03T19:42:08.541Z,4 Month Sublet,Apartment/Condo
67eee0e706d27d001b681e24,3 ROOMS AVAILABLE AT REZ-ONE ELORA HOUSE,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",700.0,2025-04-03T19:26:31.097Z,4 Month Sublet,Apartment/Condo
67eec7fa06d27d001b681d77,2b2b 75 Columbia,"75 Columbia St W, Waterloo, ON N2L 3K7, Canada",530.0,2025-04-03T17:40:10.234Z,4 Month Sublet,Apartment/Condo
67eeba2a06d27d001b681d45,Spacious 2 bed 1 bath Icon Apartment(PRICE NEGOTIABLE),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-03T16:41:14.377Z,4 Month Sublet,Apartment/Condo
67eeb89406d27d001b681d35,1 Bedroom with own private bathroom available ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",915.0,2025-04-03T16:34:49.936Z,4 Month Sublet,Apartment/Condo
67eeaf4a06d27d001b681d08,PRICE NEGOTIABLE SUMMER SUBLET AVAILABLE ASAP,"Waterloo, ON, Canada",550.0,2025-04-03T15:54:50.513Z,4 Month Sublet,Apartment/Condo
67eead7206d27d001b681d05,4 month Sublet may-august 500$ utilities included,"360 Erb St. W, Waterloo, ON N2L 1W6, Canada",500.0,2025-04-03T15:46:58.776Z,4 Month Sublet,Townhouse
67ee956506d27d001b681cb3,Bedroom on 239 Albert Street,"239 Albert St, Waterloo, ON N2L 0K5, Canada",400.0,2025-04-03T14:04:21.422Z,4 Month Sublet,Apartment/Condo
67ee90c006d27d001b681ca8,1 Bedroom apartment steps away from Laurier,"275 Larch St, Waterloo, ON N2L 0J5, Canada",750.0,2025-04-03T13:44:32.224Z,4 Month Sublet,Apartment/Condo
67ee1e0106d27d001b681be6, $500 -Private room + en suite bathroom sublet May-August,"228 Albert St, Waterloo, ON N2L 3T6, Canada",500.0,2025-04-03T05:34:57.676Z,4 Month Sublet,Apartment/Condo
